"state","delay_rate"
AL,23.93
MA,19.67
PI,15.97
CE,15.32
SE,15.22
BA,14.04
RJ,13.47
TO,12.77
PA,12.37
ES,12.23
RR,12.20
MS,11.55
PB,11.03
PE,10.80
RN,10.76
SC,9.76
GO,8.18
RS,7.15
DF,7.07
MT,6.77
SP,5.89
MG,5.61
PR,5.00
AP,4.48
AM,4.14
AC,3.75
RO,2.88
